Chapter Number,Chapter Title,Hadith Number,arabic_text,english_text,commentary,references,source_pdf,page_start,page_end
5,CHAPTER ON THE DISLIKE OF RECEIVING PAYMENT FOR JUDGING,3226,"َّ وَّ ق َّالَّ إَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : «إ ِن َّ إَّلن َّوَّ إوِي سَّ س َّ كَّث ْ إ ِلَّى إَّلل َّهِ عَّز َّ وَّ ج َّ ل َّ س ِ ذ َّة َّ جَّ زِّهَّا ق َّق َّالَّ لَّهَّا عَّز َّ وَّ ج َّ ل
.» » ِ «إ ُّسْ كُّي ِى ق َّا ِن َّ مَّ وَّ إص ِ غَّ إَّلْق ُّص َّ اة ِ إ َّس َّ ذ ُّ جَّ ز إً مِن ْك","Imam Jafar ibn Muhammad Al-Sadiq {a.s} said:
""Indeed, the graves complained to Allah {SWT}, the Mighty and Majestic, about their
intense heat. So Allah {SWT}, the Mighty and Majestic, said to them: 'Be silent, for the
places of judges are hotter than you.'""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.6 • Wasa’il Al-Shi’ah, Vol.27 p.219",man-la-yahduruhu-al-faqih-vol.3-1.pdf,28,28
5,CHAPTER ON THE DISLIKE OF RECEIVING PAYMENT,3227,"ب َاب ُ كَرَأهَه أ َح ْ ذ ألرِّز ْق عَلَي ألْق َ ض َ اء
َّرَّوَّ ى إَّلْحَّ سَّ ن ُّ ن ْن ُّ مَّ حْ ن ُّوب ٍ عَّن ْ عَّن ْذِ إَّلل َّهِ ن ْن ِ سِ ن َّان ٍ ق َّالَّ : سُّ ن ِلَّ إ َّن ُّو عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ع َّ ن ْ ق َّاض ٍ ن َّي ْ ن
.» ق َّزْ ي َّي َّي ْن ِ ي َّا ْج ُّ ذ ُّ مِن َّ إَّلس ُّ لْطَّ ان ِ عَّلَّى إَّلْق َّص َّ اءِ إَّلزِّر ْق َّ ق َّق َّالَّ «ذ َّإك َّ سُّ حْ ث","Al-Hasan ibn Mahbub narrated from Abdullah ibn Sinan who said:
Abu Abdillah {a.s} was asked about a judge between two villages who takes a salary from
the ruler for judging.
Imam {a.s} said: ""That is unlawful (suht).""",,"Al-Kafi, Vol.7 p.409 • Man La Yahduruhu Al-Faqih, Vol.3 p.6 • Al-Wafi, Vol.16 p.908 • Wasa’il Al-Shi’ah, Vol.27 p.221 • Tafsir Al-Burhan, Vol.2 p.304 • Tafsir Nur Al-Thaqalayn, Vol.1 p.635 • Tafsir Kanz Al-Daqaiq, Vol.4 p.121",man-la-yahduruhu-al-faqih-vol.3-1.pdf,28,28
6,CHAPTER ON INJUSTICE IN JUDGMENT,3228,"ب َاب ُ ألْجَ ت ْ ف ف ي ألْجُ كْ م
ْ رَّوَّ ى إَّلس َّ كُّون ِى ُّ ن ِا ِسْ ن َّاذِةِ ق َّالَّ ق َّالَّ عَّلِى عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : «ي َّذُّ إَّلل َّهِ ق َّوْ ق َّ رَّإ ْسِ إَّلْحَّ اكِمِ ي ُّزَّق زِف ُّ ن ِالز َّجْ مَّه ِ ، ق َّا ِذ َّإ
.» ِجَّ اف َّ ق ِى إَّلْحُّ كْمِ وَّ كَّلَّهُّ إَّلل َّهُّ عَّز َّ وَّ ج َّ ل َّ إ ِلَّى ن َّق ْسِ ه","Al-Sakuni narrated with his chain of transmission that Commander of the
Faithful Imam Ali ibn Abi Talib {a.s} said:
""The hand of Allah {SWT} hovers with mercy above the head of the judge. But if he
deviates in judgment, Allah {SWT}, the Mighty and Majestic, leaves him to himself.""",,"Al-Kafi, Vol.7 p.410 • Man La Yahduruhu Al-Faqih, Vol.3 p.6 • Tahdhib Al-Ahkam, Vol.6 p.222 • Al-Wafi, Vol.16 p.895 • Wasa’il Al-Shi’ah, Vol.27 p.224",man-la-yahduruhu-al-faqih-vol.3-1.pdf,29,29
7,CHAPTER ON ERROR IN JUDGMENT,3229,"ب َاب ُ ألْج َ طَ ا ف ي ألْجُ كْ م
» َّرُّوِى َّ عَّن ْ إ َّن ِى ن َّصِ ي زٍ ق َّالَّ ق َّالَّ إ َّن ُّو ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : «مَّ ن ْ جَّ كَّمَّ ق ِى ذِرْ هَّمَّي ْن ِ ق َّا َّج ْ طَّ ا َّ كَّق َّز .","It is narrated from Abu Basir that Abu Jafar Imam Al-Baqir {a.s} said:
""Whoever judges in a matter of two dirhams and errs has disbelieved.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.7 • Al-Wafi, Vol.16 p.889 • Wasa’il Al-Shi’ah, Vol.27 p.32",man-la-yahduruhu-al-faqih-vol.3-1.pdf,29,29
7,CHAPTER ON ERROR IN JUDGMENT,3230,"ُّوَّ رَّوَّ ى مُّ عَّاوِي َّه ُّ ن ْن ُّ وَّ هْث ٍ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّم َّ إ َّن َّهُّ ق َّالَّ : «إ َّى ُّ ق َّاض ٍ ق َّص َّ ى ن َّي ْن َّ إِي ْن َّي ْن ِ ق َّا َّج ْ طَّ ا
.» ِسَّ ق َّظَّ إ َّن ْعَّذَّ مِن َّ إَّلس َّ مَّاء","Muawiyah ibn Wahb narrated from Abu Abdillah {a.s} that he said:
""Any judge who judges between two people and errs falls farther than the distance
between the heavens.""",,"Al-Kafi, Vol.7 p.408 • Man La Yahduruhu Al-Faqih, Vol.3 p.7 • Tahdhib Al-Ahkam, Vol.6 p.221 • Al-Wafi, Vol.16 p.890 • Wasa’il Al-Shi’ah, Vol.27 p.32",man-la-yahduruhu-al-faqih-vol.3-1.pdf,29,29
8,CHAPTER ON COMPENSATION FOR JUDGES' ERRORS,3231,"ب َاب ُ أ َزْ ش ح َ طَ ا ألْق ُ ض َ اة
َّ رُّوِى َّ عَّن ِ إَّلْأ َّصْ ن َّغ ِ ن ْن ِ ن ُّن َّاي َّه َّ إ َّن َّهُّ ق َّالَّ : ق َّص َّ ى إ َّمِي زُّ إَّلْمُّو ْ مِن ِي ن َّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ إ َّن َّ مَّ ا إ َّج ْ طَّ ا ْب ِ إَّلْق ُّص َّ اة ُّ ق ِى ذَّمٍ إ َّو
. َّ ق َّطْ غٍ ق َّهُّوَّ عَّلَّى ن َّي ْث ِ مَّ الِ إَّلْمُّسْ لِمِي ن","It is narrated from Al-Asbagh ibn Nubatah that he said:
Commander of the Faithful Imam Ali ibn Abi Talib {a.s} ruled that any error made by
judges concerning bloodshed or amputation is to be compensated from the public
treasury of the Muslims.",,"Al-Kafi, Vol.7 p.354 • Man La Yahduruhu Al-Faqih, Vol.3 p.7 • Tahdhib Al-Ahkam, Vol.6 p.315 • Al-Wafi, Vol.16 p.854 • Wasa’il Al-Shi’ah, Vol.27 p.226 • Wasa’il Al-Shi’ah, Vol.29 p.147",man-la-yahduruhu-al-faqih-vol.3-1.pdf,30,30
9,CHAPTER ON AGREEMENT UPON TWO JUST,3232,"ب َاب ُ أل أي ِّ ق َ اق عَلَي عَذْ لَت ْ ن ف ي ألْجُ كُومَ ه
َّرُّوِى َّ عَّن ْ ذَّإوُّ ذَّ ن ْن ِ إَّلْحُّ صَّ ي ْن ِ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : ق ِى رَّج ُّ لَّي ْن ِ إِي َّق َّق َّا عَّلَّى عَّذْ ل ي ْن ِ ج َّ عَّلاَّهُّمَّا ن َّي ْ ن َّهُّمَّا
َّ ق ِى جُّ كْمٍ وَّ ق َّغَّ ن َّي ْن َّهُّمَّا ق ِي هِ ج ِ لاَّف ق َّزَّص ِ ي َّا ن ِالْعَّذْ لَّي ْن ِ ق َّاج ْ ي َّلَّف َّ إَّلْعَّذْ لأَّن ِ ن َّي ْن َّهُّمَّا عَّلَّى ق َّوْ لِ إ َّي ِّهِمَّا ي َّمْ ص ِ ى إَّلْحُّ كْمُّ ق َّال
َّ«ي ُّن ْط َّ زُّ إ ِلَّى إ َّق ْق َّهِهِمَّا وَّ إ َّعْ لَّمِهِمَّا ن ِا َّجَّ اذِي ي ِن َّا وَّ إ َّوْ رَّعِ هِمَّا ق َّي َّن ْق ُّذ ُّ جُّ كْمُّهُّ وَّ لأَّ ي ُّلْي َّق َّث ُّ إ ِلَّى إ .»ِلْأ ج َّ ز","It is narrated from Dawud ibn al-Husayn, from Abu Abdillah {a.s}, regarding two
men who appointed two just individuals between them to judge a dispute, and they
both agreed to the judgment of these two just individuals. However, the two just
individuals disagreed in their judgment.
Imam {a.s} said: ""The one who is more knowledgeable in jurisprudence, more learned in
our narrations, and more pious should be considered, and his judgment should be
implemented. The opinion of the other should be disregarded.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.8 • Tahdhib Al-Ahkam, Vol.6 p.301 • Al-Wafi, Vol.16 p.903 • Wasa’il Al-Shi’ah, Vol.27 p.113",man-la-yahduruhu-al-faqih-vol.3-1.pdf,31,31
9,CHAPTER ON AGREEMENT UPON TWO JUST INDIVIDUALS IN JUDGMENT,3233,"ُّ وَّ رَّوَّ ى ذَّإوُّذُّ ن ْن ُّ إَّلْحُّ صَّ ي ْن ِ عَّن ْ عُّمَّزَّ ن ْن ِ جَّ ن ْط َّ لَّه َّ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : ق ُّلْث
َّق ِى رَّج ُّ لَّي ْن ِ إِج ْ ي َّار
كُّل ُّ وَّ إجِ ذٍ مِن ْهُّمَّا رَّج ُّ لاً ق َّزَّص ِ ي َّا إ َّن ْ ي َّكُّون َّا إَّلن َّاط ِ زَّي ْن ِ ق ِى جَّ ق ِّهِمَّا ق َّاج ْ ي َّلَّق َّا ق ِي َّمَّا جَّ كَّمَّا وَّ كِلاَّهُّمَّا إِج ْ ي َّلَّف َّ ق ِى جَّ ذِي ي ِن َّا ق َّال
ُّ «إَّلْحُّ كْمُّ مَّ ا جَّ كَّمَّ ن ِهِ إ َّعْ ذَّلُّهُّمَّا وَّ إ َّق ْق َّهُّهُّمَّا وَّ إ َّصْ ذَّق ُّهُّمَّا ق ِى إَّلْحَّ ذِي ث ِ وَّ إ َّوْ رَّعُّهُّمَّا وَّ لأَّ ي ُّلْي َّق َّث » ،ُّ إ ِلَّى مَّ ا ي َّحْ كُّمُّ ن ِهِ إَّلْأ ج َّ ز
ق َّالَّ ق ُّلْث ُّ ق َّا ِن َّهُّمَّا عَّذْ لأَّن ِ مَّ زْ ص ِ ي َّان ِ عِ ن ْذَّ إ َّصْ حَّ ان ِن َّا لَّي ْسَّ ي َّي َّق َّاص َّ لُّ وَّ إجِ ذ مِن ْهُّمَّا عَّلَّى صَّ اجِ ن ِهِ ق َّا لَّ ق َّق َّالَّ «ي ُّن ْط َّ زُّ إ ِلَّى مَّ ا
ِكَّان َّ مِن ْ رِوَّ إي َّي ِهِمَّا عَّن َّا ق ِى ذ َّلِك َّ إَّل َّذ ِى جَّ كَّمَّا ن ِه إَّلْمُّح ْ مِغَّ عَّلَّي ْ هِ إ َّصْ حَّ ان ُّك َّ ق َّي ُّو ْ ج َّ ذ ُّ ن ِهِ مِن ْ جُّ كْمِن َّا وَّ ي ُّي ْزَّك ُّ إَّلس َّ اذ ُّ إَّل َّذ ِى
َّ لَّي ْسَّ ن ِمَّس ْ هُّورٍ عِ ن ْذَّ إ َّصْ حَّ ان ِك َّ ق َّا ِن َّ إَّلْمُّح ْ مَّغَّ عَّلَّي ْ هِ جُّ كْمُّن َّا لأَّ رَّي ْث َّ ق ِي هِ وَّ إ ِن َّمَّا إَّلْأ ُّمُّورُّ ي َّلاَّي َّ ه إ َّمْ ز ن َّي ِّن رُّس ْ ذُّةُّ ق َّمُّي ن َّغ وَّ إ َّمْ ز
ن َّي ِّن ع َّي ُّهُّ ق َّمُّح ْ ي َّن َّث وَّ إ َّمْ ز مُّس ْ كِل ي ُّزَّذ ُّ جُّ كْمُّهُّ إ ِلَّى إَّلل َّهِ عَّز َّ وَّ ج َّ ل َّ ق َّالَّ رَّسُّ ولُّ إَّلل َّهِ صَّ ل َّى َّإَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ «جَّ لاَّل ن َّي ِّن و
جَّ زَّإم ن َّي ِّن وَّ س ُّ ن ُّهَّاب ن َّي ْن َّ ذ َّلِك َّ ق َّمَّن ْ ي َّزَّك َّ إَّلس ُّ ن ُّهَّا َّب ِ ن َّح َّ ا مِن َّ إَّلْمُّحَّ ز َّمَّ اب ِ وَّ مَّ ن ْ إ َّج َّ ذ َّ ن ِالس ُّ ن ُّهَّاب ِ إِرْ ي َّكَّث َّ إَّلْمُّحَّ ز َّمَّ اب ِ و
ْ هَّلَّك َّ مِن ْ جَّ ي ْث ُّ لأَّ ي َّعْ لَّمُّ ، » » ق ُّلْث ُّ ق َّا ِن ْ كَّان َّ إَّلْح َّ ن َّزَّإن ِ عَّن ْكُّمْ مَّ س ْ هُّورَّي ْن ِ ق َّذْ رَّوَّ إهُّمَّا إَّلي ِّق َّاب ُّ عَّن َّ كُّمْ ق َّالَّ «ي ُّن ْط َّ زُّ ق َّمَّا وَّ إق َّق
ْجُّ ك َّ مُّهُّ جُّ كْمَّ إَّلْكِي َّاب ِ وَّ إَّلس ُّ ن َّه ِ وَّ ج َّ الَّف َّ إَّلْعَّام َّ ه َّ إ ُّج ِ ذ َّ ن ِهِ » ق ُّلْث ُّ ج ُّ عِلْث ُّ ق ِذَّإك َّ وَّ ج َّ ذْ ن َّا إ َّجَّ ذَّ إَّلْح َّ ن َّزَّي ْن ِ مُّوَّ إق ِق اً لِلْعَّام َّ ه ِ و
َّ إَّلْأ ج َّ زَّ مُّح َّ الِق اً لَّهَّا ن ِا َّى ِّ إَّلْح َّ ن َّزَّي ْن ِ ي ُّو ْ ج َّ ذ ُّ ق َّالَّ «ن ِمَّا ي ُّح َّ الِف ُّ إَّلْعَّام َّ ه َّ ق ا ِن َّ ق ِي هِ إَّلز َّس َّ اذَّ» ق ُّلْث ُّ ج ُّ عِلْث ُّ ق ِذَّإك َّ ق َّا ِن ْ وَّ إق َّق َّهُّمَّا
ِ إَّلْح َّ ن َّزَّإن ِ ج َّ مِي عاً، ق َّالَّ «ي ُّن ْط َّ زُّ إ ِلَّى مَّ ا هُّمْ إ ِلَّي ْ هِ إ َّمْ ي َّلُّ جُّ ك َّامُّهُّمْ وَّ ق ُّص َّ اي ُّهُّمْ ق َّي ُّي ْزَّك ُّ وَّ ي ُّو ْ ج َّ ذ ُّ ن َّ الْأ ج َّ زِ» ق ُّلْث ُّ ق َّا ِن ْ وَّ إق َّق
ُّجُّ ك َّامَّ هُّمْ وَّ ق ُّص َّ اي َّهُّم
إَّلْح َّ ن َّزَّإن ِ ج َّ مِي عاً ق َّالَّ «إ ِذ َّإ كَّان َّ كَّذ َّلِك َّ ق َّا َّرْج ِ هِ جَّ ي َّى ي َّلْق َّى إ ِمَّ امَّ ك َّ ق َّا ِن َّ إَّلْوُّق ُّوف َّ عِ ن ْذَّ إَّلس ُّ ن ُّهَّا ب ِ ج َّ ي ْ ز
.» ِ مِن َّ إَّلأِق ْي ِحَّ امِ ق ِى إَّلْهَّلَّكَّاب","Dawud ibn al-Husayn narrated from Umar ibn Hanzala, from Imam Abu
Abdullah {a.s}, who said:
I asked Imam {a.s} about two men who each selected a person and agreed that they
would act as arbiters regarding their rights. However, they disagreed in their
judgments, and both differed in their understanding of our traditions.
Imam {a.s} said: ""The ruling should be based on the judgment of the one who is more
just, more knowledgeable in jurisprudence, more truthful in narrating hadith, and
more pious. The ruling of the other should not be considered.""
I said: What if both of them are equally just and approved by our companions, and
neither is superior to the other?
Imam {a.s} replied: ""In such a case, their narrations from us regarding the matter they
have judged should be examined. What is unanimously agreed upon by your
companions should be taken from our rulings, and what is singular and not well-
known among your companions should be disregarded. Indeed, what is unanimously
agreed upon is our ruling, and there is no doubt in it. Matters are of three kinds: a
matter whose correctness is clear and should be followed, a matter whose error is
clear and should be avoided, and a matter that is ambiguous, whose judgment should
be referred to Allah {SWT}, the Almighty and Glorious.""
The Messenger of Allah {SWT}, peace and blessings be upon him and his family, said:
""That which is lawful is clear, and that which is unlawful is clear, and between them
are doubtful matters. Whoever avoids the doubtful matters has saved himself from
falling into the unlawful, and whoever indulges in the doubtful matters has committed
the unlawful and will perish without realizing it.""
I said: What if both narrations from you are well-known and have been transmitted by
trustworthy individuals?
Imam {a.s} said: ""Consider the one whose ruling aligns with the Book of Allah {SWT} and
the Sunnah and contradicts the general public, and adhere to it.""
I said: May I be your ransom! If we find that one of the narrations agrees with the
general public while the other contradicts it, which one should we follow?
Imam {a.s} said: ""Follow the one that contradicts the general public, for therein lies
guidance.""
I said: May I be your ransom! What if both narrations agree with the general public?
Imam {a.s} said: ""Look at what their rulers and judges are inclined towards; leave that
and take the other.""
I said: What if their rulers and judges agree with both narrations?
Imam {a.s} said: ""If that is the case, then delay acting upon it until you meet your Imam,
for holding back in doubtful matters is better than plunging into destruction.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.8",man-la-yahduruhu-al-faqih-vol.3-1.pdf,32,32
10,CHAPTER ON THE ETIQUETTES OF JUDGMENT,3234,"ب َاب ُ أ دَ أب ألْق َ ض َ اء
» ُّ ق َّالَّ رَّسُّ ولُّ إَّلل َّهِ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ : «مَّ ن ِ إُّن ْي ُّلِى َّ ن ِالْق َّص َّ اءِ ق َّلاَّ ي َّق ْ ص ِ ي َّن َّ وَّ هُّوَّ ع َّص ْ ن َّان .","The Messenger of Allah {SWT} (peace be upon him and his family) said:
""Whoever is tested with judging should not pass judgment while he is angry.""",,"Al-Kafi, Vol.7 p.413 • Man La Yahduruhu Al-Faqih, Vol.3 p.11 • Tahdhib Al-Ahkam, Vol.6 p.226 • Al-Wafi, Vol.16 p.910 • Wasa’il Al-Shi’ah, Vol.27 p.213 • Al-Fusul Al-Muhimmah, Vol.2 p.496",man-la-yahduruhu-al-faqih-vol.3-1.pdf,33,33
10,CHAPTER ON THE ETIQUETTES OF JUDGMENT,3235,"َّوَّ ق َّالَّ إَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : «إ ِذ َّإ كَّان َّ إَّلْحَّ اكِمُّ ي َّق ُّولُّ لِمَّن ْ عَّن ْ ي َّمِي ن ِهِ وَّ لِمَّن ْ عَّن ْ ي َّسَّ ارِةِ م ا ي َّق ُّولُّ مَّ ا ي َّزَّى
ِق َّعَّلَّى ذ َّلِك َّ «لَّعْ ن َّه ُّ إَّللّٰهِ وَّ إَّلْمَّلاٰن ِكَّه ِ وَّ إَّلن ّٰاسِ إ َّج ْ مَّعِي ن َّ » إ َّلأ َّ ي َّق ُّومُّ مِن ْ مَّ ح ْ لِسِ ه .» ُّوَّ ي ُّح ْ لِسُّ هُّمَّا مَّ كَّان َّه","Imam Jafar ibn Muhammad Al-Sadiq {a.s} said:
""If the judge turns to those on his right and left, asking, 'What do you say? What do you
think?' then upon him is the curse of Allah {SWT}, the angels, and all people. He should
rise from his seat and let them sit in his place.""",,"Al-Kafi, Vol.7 p.414 • Man La Yahduruhu Al-Faqih, Vol.3 p.11 • Tahdhib Al-Ahkam, Vol.6 p.227 • Al-Wafi, Vol.16 p.892 • Wasa’il Al-Shi’ah, Vol.27 p.215",man-la-yahduruhu-al-faqih-vol.3-1.pdf,33,33
10,CHAPTER ON THE ETIQUETTES OF JUDGMENT,3236,"َّ وَّ إ ِن َّ رَّج ُّ لاً ن َّز َّلَّ ن ِعَّلِى ِّ ن ْن ِ إ َّن ِى طَّ الِث ٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّمَّكَّث عِ ن ْذَّةُّ إ َّي َّاماً ي ُّم َّ ي َّق َّذ َّمَّ إ ِلَّي ْ هِ ق ِى جُّ كُّومَّ ه ٍ لَّمْ ي َّذ ْ كُّزْهَّا
َّ لِعَّلِى ٍّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّق َّالَّ لَّهُّ عَّلِى عَّلَّي ْ هِ إَّلس َّ لاَّمُّ «إ َّ ج َّ صْ م إ َّن ْث َّ » ق َّالَّ ن َّعَّمْ ق َّالَّ «ي َّحَّ و َّلْ عَّن ُّا ق َّا ِن َّ رَّسُّ ولَّ إَّلل َّهِ صَّ ل َّى إَّلل َّه
َّعَّلَّي ْ هِ و
.»ُّإ لِهِ ن َّهَّى إ َّن ْ ي ُّص َّ اف َّ إَّلْح َّ صْ مُّ إ ِلأ َّ وَّ مَّ عَّهُّ ج َّ صْ مُّه","A man stayed as a guest with Imam Ali ibn Abi Talib {a.s} for a few days. Then
he presented a legal dispute to him, which he had not previously mentioned to Imam
Ali {a.s}.
So Imam Ali ibn Abi Talib {a.s} said to him: ""Are you a litigant?""
He replied: ""Yes.""
Imam Ali ibn Abi Talib {a.s} said: ""Then leave us, for the Messenger of Allah {SWT} (peace
be upon him and his family) forbade hosting a litigant except when his opponent is also
present.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.12",man-la-yahduruhu-al-faqih-vol.3-1.pdf,33,33
10,CHAPTER ON THE ETIQUETTES OF JUDGMENT,3237,.» ِوَّ ق َّالَّ إَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : «مَّ ن ْ إ َّن ْصَّ ف َّ إَّلن َّاسَّ مِن ْ ن َّق ْ سِ هِ رُّص ِ ى َّ ن ِهِ جَّ كَّماً لِع َّي ْ زِة,"Abu Abdullah Imam Jafar ibn Muhammad Al-Sadiq {a.s} said:
""Whoever treats people with fairness from himself is accepted as a judge for others.""",,"Al-Kafi, Vol.2 p.146 • Man La Yahduruhu Al-Faqih, Vol.3 p.13 • Al-Khisal, Vol.1 p.8 • Tuhaf Al- ’Uqul, Vol.1 p.357 • Majmu’at Warram, Vol.2 p.196 • Al-Wafi, Vol.4 p.476 • Al-Wafi, Vol.16 p.904 • Wasa’il Al-Shi’ah, Vol.15 p.283 • Wasa’il Al-Shi’ah, Vol.27 p.216 • Bihar Al-Anwar, Vol.72 p.25",man-la-yahduruhu-al-faqih-vol.3-1.pdf,34,34
10,CHAPTER ON THE ETIQUETTES OF JUDGMENT,3238,"وَّ رُّوِى َّ عَّن ْ عَّلِى ٍّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ إ َّن َّهُّ ق َّالَّ ق َّالَّ رَّسُّ ولُّ إَّلل َّهِ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ : «إ ِذ َّإ ِ ي َّق َّاص َّ ى إ ِلَّي ْك َّ رَّج ُّ لاَّن
َّق َّلاَّ ي َّق ْض ِ لِلْا َّو َّلِ جَّ ي َّى ي َّسْ مَّغَّ مِن َّ إَّلْأ ج َّ زِ ق َّا ِن َّك َّ إ ِذ َّإ ق َّعَّلْث َّ ذ َّلِك َّ ي َّن َّي َّن َّ لَّك َّ إَّلْق َّص َّ اءُّ » ق َّالَّ ع ُّ لِى عَّلَّي ْ هِ إَّلس َّ لاَّمُّ «ق َّمَّا ر ِلْث
ُّن َّعْ ذَّهَّا ق َّاص ِ ي اً» وَّ ق َّالَّ لَّهُّ إَّلن َّن ِى ُّ صَّ ل َّى إَّلل َّه .» َّعَّلَّي ْ هِ وَّ إ لِهِ « إَّلل َّهُّم َّ ق َّهِّمْ هُّ إَّلْق َّص َّ اء","It is narrated from Imam Ali ibn Abi Talib {a.s} that Imam {a.s} said:
The Messenger of Allah {SWT} (peace be upon him and his family) said:
""If two men bring a case before you, do not judge in favor of the first until you hear from
the other, for if you do so, the judgment will become clear to you.""
Imam Ali ibn Abi Talib {a.s} said: ""After that, I continued to serve as a judge.""
And the Prophet (peace be upon him and his family) said to him: ""O Allah {SWT}, grant
him understanding in judgment.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.13",man-la-yahduruhu-al-faqih-vol.3-1.pdf,34,34
10,CHAPTER ON THE ETIQUETTES OF JUDGMENT,3239,"وَّ ق َّالَّ إ َّمِي زُّ إَّلْمُّو ْ مِن ِي ن َّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ لِس ُّ زَّي ْحٍ : «ي َّا س ُّ زَّي ْحُّ لأَّ ي ُّسَّ ار َّ إ َّجَّ ذإً ق ِى َّمَّ ح ْ لِسِ ك َّ وَّ إ ِذ َّإ ع َّص ِ ن ْث َّ ق َّق ُّمْ وَّ لأ
.» ُّ ي َّق ْص ِ ي َّن َّ وَّ إ َّن ْث َّ ع َّص ْ ن َّان","Commander of the Faithful Imam Ali ibn Abi Talib {a.s} said to Shurayh:
""O Shurayh, do not speak privately with anyone in your court. And if you become angry,
stand up and do not pass judgment while you are angry.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.14",man-la-yahduruhu-al-faqih-vol.3-1.pdf,34,34
10,CHAPTER ON THE ETIQUETTES OF JUDGMENT,3240,"وَّ رَّوَّ ى مُّحَّ م َّذُّ ن ْن ُّ مُّسْ لِمٍ عَّن ْ إ َّن ِى ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : «ق َّص َّ ى رَّسُّ ولُّ إَّلل َّهِ صَّ ل َّى ْ إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ إ َّن
.» ِي ُّق َّذ َّمَّ صَّ اجِ ث ُّ إَّلْي َّمِي ن ِ ق ِى إَّلْمَّح ْ لِسِ ن ِالْكَّلاَّم","Muhammad ibn Muslim narrated from Abu Jafar Imam Muhammad ibn Ali Al-
Baqir {a.s} who said:
""The Messenger of Allah {SWT} (peace be upon him and his family) ruled that the one on
the right should speak first in a gathering.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.14 • Al-Wafi, Vol.16 p.911 • Wasa’il Al-Shi’ah, Vol.27 p.218",man-la-yahduruhu-al-faqih-vol.3-1.pdf,35,35
10,CHAPTER ON THE ETIQUETTES OF JUDGMENT,3241,"ِوَّ رَّوَّ ى إَّلْحَّ سَّ ن ُّ ن ْن ُّ مَّ حْ ن ُّوب ٍ عَّن ْ عَّن ْذ َّإَّلل َّهِ ن ْن ِ سِ ن َّان ٍ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : «إ ِذ َّإ ي َّق َّذ َّمْ ث َّ مَّ غ
.» ِج َّ صْ مٍ إ ِلَّى وَّ إلٍ إ َّوْ إ ِلَّى ق َّاض ٍ ق َّكُّن ْ عَّن ْ ي َّمِي ن ِه
. ِي َّعْ ن ِى عَّن ْ ي َّمِي ن ِ إلْح َّ صْ م","Al-Hasan ibn Mahbub narrated from Abdullah ibn Sinan, from Imam Abu
Abdillah {a.s} who said: ""If you appear with an opponent before a governor or a judge,
stand to his right.""",This means to stand to the right of the opponent.,"Man La Yahduruhu Al-Faqih, Vol.3 p.14 • Tahdhib Al-Ahkam, Vol.6 p.227 • Al-Wafi, Vol.16 p.912 • Wasa’il Al-Shi’ah, Vol.27 p.218",man-la-yahduruhu-al-faqih-vol.3-1.pdf,35,35
