Chapter Number,Chapter Title,Hadith Number,arabic_text,english_text,commentary,references,source_pdf,page_start,page_end
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,769,"وَّ رُّوِى َّ: إ َّن َّهُّ هَّن َّظَّ ج َّ ن ْزَّن ِي لُّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ عَّلَّى رَّسُّ ولِ إَّلل َّهِ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ ق ِى ق َّن َّا ءٍ إ َّسْ وَّ ذَّ وَّ مِن ْطَّ ق َّه ٍ ق ِي هَّا
ج َّ ن ْح َّ ز ق َّق َّالَّ صَّ ل َّى ْ إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ «ي َّا ج َّ ن ْزَّن ِي لُّ مَّ ا هَّذ َّإ إَّلز ِّى ُّ » ق َّق َّالَّ ر ِى ُّ وُّلْذِ عَّمِّك َّ إَّلْعَّن َّاسِ ي َّا مُّحَّ م َّذُّ وَّ ي ْ ل لِوُّلْذِك َّ مِن
« َّوُّلْذِ عَّمِّك َّ إَّلْعَّن َّاسِ ق َّح َّ زَّح َّ إَّلن َّن ِى ُّ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ إ ِلَّى إَّلْعَّن َّاسِ ق َّق َّال ي َّا عَّمِّ وَّ ي ْل لِوُّلْذِى مِن ْ وُّلْذِك َّ» ق َّق َّالَّ ي َّا
ِرَّسُّ ولَّ إَّلل َّهِ إ َّ ق َّا َّج ُّ ث ُّ ن َّق ْسِ ى ، ق َّالَّ «ج َّ زَّى إَّلْق َّلَّمُّ ن ِمَّا ق ِي ه .","It is narrated that Archangel Jibril, descended upon the Messenger of Allah {saws}
wearing a black cloak and a belt with a dagger.
The Prophet {saws} asked: ""O’ Archangel Jibril {a.s}, what is this attire?""
Archangel Jibril {a.s} replied: ""It is the attire of your uncle's descendants, O’ Muhammad.
Woe to your progeny from the progeny of your uncle al-Abbas."" Prophet {saws} then went
out to al-Abbas and said: ""O’ uncle, woe to my progeny from your progeny.""
Al-Abbas asked: ""O’ Messenger of Allah {saws}, should I end myself (to prevent this)?""
The Prophet replied: ""The Pen has decreed what is to come.""",,"Man La Yahduruhu Al-Faqih, Vol. 1, p. 252 • Ilal al-Sharai’ Vol. 2, p. 348 • Al-Wafi, Vol. 20, p. 712 • Ithbāt al-Hudāt, Part 1, p. 276 • Bihar Al Anwar, Vol. 22, p. 291 • Bihar Al Anwar, Vol. 28, p. 48",man-la-yahduruhu-al-faqih-vol.1.pdf,347,347
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,770,"َّوَّ رَّوَّ ى إ ِسْ مَّاعِ ي لُّ ن ْن ُّ مُّسْ لِمٍ عَّن ِ إَّلص َّ اذِق ِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ إ َّن َّهُّ ق َّال-
ِ«إ َّوْ جَّ ى إَّلل َّهُّ عَّز َّ وَّ ج َّ ل َّ إ ِلَّى ن َّن ِى ٍّ مِن ْ إ َّن ْن ِي َّان ِه
َّ «ق ُّلْ لِلْمُّو ْ مِن ِي ن َّ لأَّ ي َّلْن َّسُّ وإ لِن َّاسَّ إ َّعْ ذَّإن ِى وَّ لأَّ ي َّطْ عَّمُّوإ مَّ طَّ اعِ مَّ إ َّعْ ذَّإن ِى وَّ لأَّ ي َّسْ لُّكُّوإ مَّ سَّ الِك َّ إ عْ ذَّإن ِى ق َّي َّكُّون ُّوإ إ َّعْ ذَّإن ِى
» كَّمَّا هُّمْ إ َّعْ ذَّإن ِى.
.ق ا ما لن س إلسوإذ للي ق ي ه ق لا إ ي م ق ي ه","Ismail ibn Muslim narrated from Imam Jafar ibn Muhammad Al-Sadiq {a.s} that
He said: ""Allah {SWT}, the Mighty and Majestic, revealed to one of His prophets, saying:
'Tell the believers not to wear the attire of My enemies, not to eat the foods of My
enemies, and not to follow the paths of My enemies, lest they become My enemies as
they are My enemies.'"".","However, wearing black for the sake of dissimulation (taqiyya) carries no sin.","Man La Yahduruhu Al-Faqih, Vol. 1, p. 252 • Kulliyat Hadith Qudsi, Vol. 1, p. 671 • Awalim al- Ulum, Vol. 20, p. 746",man-la-yahduruhu-al-faqih-vol.1.pdf,347,347
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,771,"ق َّق َّذْ رُّوِى َّ عَّن ْ جُّ ذ َّ ي ْق َّه َّ ن ْن ِ مَّ ن ْصُّ ورٍ إ َّن َّهُّ ق َّالَّ: كُّن ْث ُّ عِ ن ْذَّ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ن ِالْحِ ي زَّة ِ ق َّا َّي َّاةُّ رَّسُّ ولُّ إ َّن ِى
إَّلْعَّن َّاسِ إَّلْح َّ لِي ق َّه ِ ي َّذْ عُّوةُّ ق َّذَّعَّا ن ِمِمْ طَّ زٍ إ َّجَّ ذُّ وَّ ج ْ هَّي ْ هِ إ َّسْ وَّ ذُّ وَّ إَّلْأ ج َّ زُّ إ َّن ْي َّض ُّ ق َّلَّن ِسَّ هُّ ي ُّم َّ ق َّا ُّلَّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ «إ َّمَّ ا إ ِن ِّى إ َّلْن َّسُّ ه
ِوَّ إ َّن َّا إ َّعْ لَّمُّ إ َّن َّهُّ لِن َّاسُّ إ َّهْلِ إَّلن َّار .","It has been reported from Hudhayfa ibn Mansur that He said:
""I was with Abu 'Abdillah {a.s} in Al-Hirah when a messenger from Abu al-Abbas, the
Caliph, came to invite him. So he (Imam {a.s}) called for a cloak, one side of which was
black and the other white. He wore it and then said: 'Indeed, I wear it knowing that it
is the clothing of the people of the Fire.'""",,"Al-Kafi, Volume 6, p. 449 • Man La Yahduruhu Al-Faqih, Vol. 1, p. 252 • Ilal al-Sharai’ Vol. 2, p. 347 • Al-Wafi, Vol. 20, p. 712 • Wasail Al-Shia, Vol. 4, p. 384 • Bihar Al Anwar, Vol. 47, p. 45 • Awalim al- Ulum, Vol. 20, p. 153 • Awalim al-Ulum, Vol. 20, p. 398",man-la-yahduruhu-al-faqih-vol.1.pdf,348,348
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,772,"َّوَّ ق َّال ِرَّسُّ ولُّ إَّلل َّهِ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِه:
ٍ«لأَّ ي ُّصَّ لِّى إَّلز َّج ُّ لُّ وَّ ق ِى ي َّذِةِ ج َّ اي َّمُّ جَّ ذِي ذ .","The Messenger of Allah {saws} said: ""A man should not pray while wearing an iron
ring.""",,"Man La Yahduruhu Al-Faqih, Vol. 1, p. 253 • Tahdhib Al-Ahkam, Part 2, p. 227 • Al-Wafi, Vol. 7, p. 428 • Wasail Al-Shia, Vol. 4, p. 417 • Wasail Al-Shia, Vol. 4, p. 420",man-la-yahduruhu-al-faqih-vol.1.pdf,348,348
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,773,َّوَّ ق َّال ٍعَّلَّي ْ هِ إَّلس َّ لاَّمُّ: «مَّ ا طَّ ه َّزَّ إَّلل َّهُّ ي َّذإً ق ِي هَّا جَّ لْق َّه ُّ جَّ ذِي ذ .,"He {a.s} said: ""Allah {SWT} has not purified a hand that wears an iron ring.""",,"Man La Yahduruhu Al-Faqih, Vol. 1, p. 253 • Al-Wafi, Vol. 7, p. 428",man-la-yahduruhu-al-faqih-vol.1.pdf,348,348
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,774,"وَّ رَّوَّ ى عَّم َّار إَّلس َّ ان َّاطِ ى ُّ عَّن ْ إ َّن ِى ُّعَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّم:
َّق ِى إَّلز َّج ُّ لِ ي ُّصَّ لِّى وَّ عَّلَّي ْ هِ ج َّ اي َّمُّ جَّ ذِي ذٍ ق َّالَّ «لأَّ وَّ لأ
ِي َّي َّح َّ ي َّمُّ ن ِهِ لِأ َّن َّهُّ مِن ْ لِن َّاسِ إ َّهْلِ إَّلن َّار .","Ammar al-Sabati narrated from Imam Jafar ibn Muhammad Al-Sadiq {a.s}
regarding a man who prays while wearing an iron ring.
Imam {a.s} said: ""No, and he should not wear it, for it is the attire of the people of the
Fire.""",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,348,348
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,775,"ُّوَّ رَّوَّ ى إ َّن ُّو إَّلْح َّ ارُّوذِ عَّن ْ إ َّن ِى ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّم:
ُّ«إ َّن َّ إَّلن َّن ِى َّ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ ق َّالَّ لِعَّلِى ٍّ عَّلَّي ْ هِ إَّلس َّ لاَّم
َّ «إ ِن ِّى إ ُّجِ ث ُّ لَّك َّ مَّ ا إ ُّجِ ث ُّ لِن َّق ْسِ ى وَّ إ َّكْزَّةُّ لَّك َّ مَّ ا إ َّكْزَّةُّ لِن َّق ْسِ ى ق َّلاَّ ي َّي َّح َّ ي َّمْ ن ِح َّ اي َّمِ ذ َّهَّث ٍ ق َّا ِن َّهُّ ر ِي ن َّي ُّك َّ ق ِى إَّلْأ ج ِ زَّة ِ وَّ لأ
ْي َّل ِن َّسِ إَّلْق ِزْمِز َّ ق َّا ِن َّهُّ مِن ْ إ َّرْ ذِي َّه ِ إ ِن ْلِي سَّ ، وَّ لأَّ ي َّزْكَّث ْ ن ِمِي ي َّزَّة ٍ جَّ مْ زَّإءَّ ق َّا ِن َّهَّا مِن ْ مَّ زَّإكِث ِ إ ِن ْل َّ ي سَّ وَّ لأَّ ي َّلْن َّسِ إَّلْحَّ زِي زَّ ق َّي ُّحْ زِق
»ُّإَّلل َّهُّ ج ِ لْذَّك َّ ي َّوْ مَّ ي َّلْق َّاة.
ولم ي طلق إلن ن ى صلى إلله علي ه وإ له لن س إلحزي ز لأجذ من إلزج ال إ لأ لعن ذ إلزجمن ن ن عوف وذ لك إ ن ه كان رج لا ق ملا.","Abu al-Jaroud narrated from Imam Muhammad ibn Ali Al-Baqir {a.s} that the
Prophet said to Imam Ali ibn Abi Talib {a.s}:
""Indeed, I love for you what I love for myself, and I dislike for you what I dislike for
myself.
Do not wear a gold ring, for it is your adornment in the Hereafter.
Do not wear crimson, for it is among the garments of Iblis,
Do not ride on a red saddlecloth, for it is among the mounts of Iblis.
And do not wear silk, for Allah {SWT} will burn your skin on the Day you meet Him.""","The Prophet, only permitted the wearing of silk for any man in the case of 'Abd al-
Rahman ibn 'Awf, as he was afflicted with severe lice.","Man La Yahduruhu Al-Faqih, Vol. 1, p. 253 • Ilal al-Sharai’ Vol. 2, p. 348 • Al-Wafi, Vol. 20, p. 714 • Bihar Al Anwar, Vol. 80, p. 241",man-la-yahduruhu-al-faqih-vol.1.pdf,349,349
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,776,"َّ وَّ سَّ ا َّلَّ عَّلِى ُّ ن ْن ُّ ج َّ عْ ق َّزٍ إ َّج َّ اةُّ مُّ وسَّ ى ن ْن ُّج َّ عْ ق َّزٍ عَّلَّي ْهِمَّا إَّلس َّ لاَّم:
ِعَّن ِ إَّلز َّج ُّ لِ ي ُّصَّ لِّى وَّ إ َّمَّ امَّ هُّ س َّ ى ْ ء مِن َّ إَّلط َّ ي ْ ز
َّ ق َّالَّ «لأَّ ن َّا ْسَّ » وَّ عَّن ِ إَّلز َّج ُّ لِ ي ُّصَّ لِّى وَّ إ َّمَّ امَّ هُّ إَّلن َّح ْ لَّه ُّ وَّ ق ِي هَّا جَّ مْ لُّهَّا ق َّالَّ «لأَّ ن َّا ْسَّ » وَّ عَّن ِ إَّلز َّج ُّ لِ ي ُّصَّ لِّى ق ِى إَّلْكَّزْمِ و
َّق ِي هِ جَّ مْ لُّهُّ ق َّالَّ «لأَّ ن َّا ْسَّ » و
ًعَّن ِ إَّلز َّج ُّ لِ ي ُّصَّ لِّى وَّ إ َّمَّ امَّ هُّ جِ مَّار وَّ إق ِف ق َّالَّ «ي َّص َّ غُّ ن َّي ْن َّهُّ وَّ ن َّي ْ ن َّهُّ ق َّصَّ ن َّه ً إ َّوْ عُّوذإً إ َّوْ س َّ ي ْ ن ا
ِي ُّق ِي مُّهُّ ن َّي ْ ن َّهُّمَّا ي ُّم َّ ي ُّصَّ لِّى ق َّلاَّ ن َّا ْسَّ » وَّ عَّن ِ إَّلز َّج ُّ لِ ي ُّصَّ لِّى وَّ مَّ عَّهُّ ذَّن َّه م َّ ن ْ ج ِ لْذِ جِ مَّارٍ إ َّوْ ن َّع ْ لٍ ق َّالَّ «لأَّ ي َّصْ لُّحُّ إ َّن ْ ي ُّصَّ لِّى
َّ وَّ هِى َّ مَّ عَّهُّ إ ِلأ َّ إ َّن ْ ي َّي َّح َّ و َّ ف َّ عَّلَّي ْهَّا ذ َّهَّان َّهَّا ق َّلاَّ ن َّا ْسَّ إ َّن ْ ي ُّصَّ لِّى َّ وَّ هِى َّ مَّ عَّهُّ » وَّ عَّن ِ إَّلز َّج ُّ لِ ي َّحَّ ز َّك َّ ن َّعْ ض ُّ إ َّسْ ن َّان ِهِ وَّ هُّو
ُّق ِى إَّلص َّ لاَّة ِ هَّلْ ي َّن ْز ِعُّه ق َّالَّ «إ ِن ْ كَّان َّ لأَّ ي ُّذْ مِي هِ ق َّلْي َّن ْز ِعْ هُّ وَّ إ ِن ْ كَّان َّ ي ُّذْ مِى ق َّلْي َّن ْصَّ زِف ْ » وَّ عَّن ِ إَّلز َّج ُّ لِ ي ُّصَّ لِّى وَّ ق ِى
ْكُّمِّهِ طَّ ي ْ ز ق َّق َّالَّ «إ ِن ْ ج َّ اف َّ عَّلَّي ْ هِ ذ َّهَّان اً ق َّلاَّ ن َّا ْسَّ » وَّ عَّن ِ إَّلز َّج ُّ لِ ي َّكُّون ُّ ن ِهِ إَّلي َّالُّولُّ إ َّوِ إَّلْح ُّ ز ْحُّ هَّل َّي َّصْ لُّحُّ لَّهُّ إ َّن ْ ي َّق ْطَّ غ
َّ إَّلي َّالُّولَّ وَّ هُّوَّ ق ِى صَّ لاَّي ِهِ إ َّوْ ي َّن ْي ِف َّ ن َّعْ ض َّ لَّحْ مِهِ مِن ْ ذ َّلِك َّ إَّلْح ُّ زْحِ وَّ ي َّطْ زَّجَّ هُّ ق َّالَّ «إ ِن ْ لَّمْ ي َّي َّح َّو َّف ْ إ َّن ْ ي َّسِ ي لَّ إَّلذ َّمُّ ق َّلا
َّن َّا ْسَّ وَّ إ ِن ْ ي َّح َّ و َّف َّ إ َّن ْ ي َّسِ ي لَّ إَّلذ َّمُّ ق َّلاَّ ي َّق ْعَّلْهُّ» وَّ ع ُّن ِ إَّلز َّج ُّ لِ ي َّكُّون ُّ ق ِى صَّ لاَّي ِهِ ق َّزَّمَّ اةُّ رَّج ُّ ل ق َّس َّ ح َّ هُّ ق َّسَّ الَّ إَّلذ َّم
َّق َّان ْصَّ زَّف َّ وَّ ع َّسَّ لَّهُّ وَّ لَّمْ ي َّي َّكَّل َّمْ جَّ ي َّى رَّج َّ غَّ إ ِلَّى إَّلْمَّسْ ح ِ ذِ هَّلْ ي َّعْ ي َّذ ُّ ن ِمَّا صَّ ل َّى إ َّوْ ي َّسْ ي َّق ْن ِلُّ إ َّ لص َّ لاَّة َّ ق َّالَّ «ي َّسْ ي َّق ْ ن ِلُّ إَّلص َّ لاَّة
َّ وَّ لأَّ ي َّعْ ي َّذ ُّ ن ِس َّ ى ْ ءٍ مِم َّا صَّ ل َّى» وَّ عَّن ِ إَّلز َّج ُّ لِ ي َّزَّى ق ِى ي َّوْ ن ِهِ ج ُّ زْءَّ إَّلط َّ ي ْ زِ إ َّوْ ع َّي ْ زِةِ هَّلْ ي َّحُّ ك ُّهُّ وَّ هُّو
َّق ِى صَّ لاَّي ِهِ ق َّالَّ «لأ
» َّن َّا ْس َّوَّ ق َّال «لأَّ ن َّا ْسَّ إ َّن ْ ي َّزْق َّغَّ إَّلز َّج ُّ لُّ طَّ زْق َّهُّ إ ِلَّى إَّلس َّ مَّاءِ وَّ هُّوَّ ي ُّصَّ لِّى .","Ali ibn Ja'far asked his brother Imam Musa ibn Jafar Al-Kadhim {a.s} regarding a
man praying while a bird is in front of him.
Imam {a.s} said: ‘There is no harm’.
(Ali ibn Ja’far asked): ‘Regarding a man praying while there is a date palm tree with fruit
in front of him’
Imam {a.s} said: ‘There is no harm’
(Ali ibn Ja’far asked): ‘Regarding a man praying in a vineyard with grapes’
Imam {a.s} said: ‘There is no harm’
(Ali ibn Ja’far asked): ‘Regarding a man praying with a donkey standing in front of him’
Imam {a.s} said: ""He should place a stick or a rod or something as a barrier between
himself and the donkey, then pray, and there is no harm.
(Ali ibn Ja’far asked): ‘Regarding a man praying while having a leather pouch made of
donkey or mule hide with him’
Imam {a.s} said: “It is not suitable for him to pray while it is with him unless he fears it
will be lost, then there is no harm if he prays while it is with him.”
(Ali ibn Ja’far asked): ‘Regarding a man who has a loose tooth while in prayer, should
he remove it’
Imam {a.s} said: ""If it does not bleed, he may remove it; but if it bleeds, he should stop.
(Ali ibn Ja’far asked): ‘Regarding a man praying with a bird in his sleeve’
Imam {a.s} said: “If he fears it may escape, there is no harm”.
(Ali ibn Ja’far asked): ‘Regarding a man with a wart or wound, can he cut it or remove a
piece of flesh from it during prayer’
Imam {a.s} said: ""If he does not fear that it will bleed, there is no harm; but if he fears it
will bleed, he should not do it.""
(Ali ibn Ja’far asked): ‘Regarding a man struck by someone during prayer, causing a
wound and bleeding, who leaves to wash the blood without speaking until returning to
the mosque’
Imam {a.s} said: ""He must restart the prayer and cannot count what he prayed before.""
(Ali ibn Ja’far asked): ‘Regarding a man who sees bird droppings or other filth on his
clothing during prayer, can he scrape it off’
Imam {a.s} said: ‘There is no harm’
And Imam {a.s} also said: ""There is no harm if a man raises his gaze to the sky while
praying.""",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,350,350
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,777,"َّوَّ سَّ ا َّلَّهُّ: عَّن ِ إَّلْح َّ لاَّج ِ لِ هَّلْ ي َّصْ لُّحُّ لُّن ْسُّ هَّا لِلن ِّسَّ اءِ وَّ إَّلصِّ ن ْي َّان ِ ق َّالَّ «إ ِن ْ كُّن َّ صَّ م َّاءَّ ق َّلاَّ ن َّا ْس وَّ إ ِن ْ كَّان َّ لَّهَّا صَّ وْ ب
َّق َّلا ُّي َّصْ لُّح .","He (Ali ibn Ja’far ) asked Him, Imam Musa ibn Jafar Al-Kadhim {a.s}, about
whether it is permissible for women and children to wear anklets.
Imam {a.s} said: ""If they are silent (do not make noise), there is no harm, but if they
produce sound, it is not appropriate”.",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,351,351
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,778,َّوَّ سَّ ا َّلَّهُّ عَّن ْ ق َّا ْرَّة ِ إَّلْمِسْ ك ِ ي َّكُّون ُّ مَّ غَّ مَّ ن ْ ي ُّصَّ لِّى و َّ هِى َّ ق ِى ج َّ ي ْ ن ِهِ إ َّوْ ي ِي َّان ِهِ ق َّالَّ «لأَّ ن َّا ْسَّ ن ِذ َّلِك .,"He (Ali ibn Ja’far ) asked Him, Imam Musa ibn Jafar Al-Kadhim {a.s}, about a musk
pouch being with someone while they are praying, either in their pocket or clothing.
Imam {a.s} said: ""There is no harm in that.""",,"Masa’il Ali ibn Ja’far, Part 1, p. 219 • Man La Yahduruhu Al-Faqih, Vol. 1, p. 254 • Wasail Al- Shia, Vol. 4, p. 433",man-la-yahduruhu-al-faqih-vol.1.pdf,351,351
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,779,"ْوَّ سَّ ا َّلَّهُّ: عَّن ِ إَّلز َّج ُّ لِ هَّلْ ي َّصْ لُّحُّ لَّهُّ إ َّن ْ ي ُّصَّ لِّى َّ وَّ ق ِى ق ِي هِ إَّلْح َّ زَّر ُّ وَّ إَّلل ُّو ْ لُّو ُّ ق َّالَّ «إ ِن ْ كَّان َّ ي َّم َّن َّعُّهُّ مِن ْ ق ِزَّإءَّي ِهِ ق َّلا
َّوَّ إ ِن ْ كَّان َّ لأَّ ي َّمْ ن َّعُّهُّ ق َّلاَّ ن َّا ْس .","He (Ali ibn Ja’far ) asked Him, Imam Musa ibn Jafar Al-Kadhim {a.s} about
whether it is permissible for a man to pray with beads or pearls in his mouth.
Imam {a.s} said: ""If it prevents him from reciting (properly), then no; but if it does not
prevent him, there is no harm.""",,"Masa’il Ali ibn Ja’far, Part 1, p. 238 • Man La Yahduruhu Al-Faqih, Vol. 1, p. 254 • Al-Wafi, Vol. 7, p. 432 • Wasail Al-Shia, Vol. 4, p. 461 • Bihar Al Anwar, Vol. 80, p. 173",man-la-yahduruhu-al-faqih-vol.1.pdf,351,351
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,780,"ِوَّ سَّ ا َّلَّ عَّم َّارُّ ن ْن ُّ مُّوسَّ ى إ َّن َّا عَّن ْذِ إَّلل َّه ُّعَّلَّي ْ هِ إَّلس َّ لاَّم:
عَّن ِ إَّلز َّج ُّ لِ هَّلْ ي َّح ُّ ور ُّ لَّهُّ إ َّن ْ ي ُّصَّ لِّى َّ وَّ ن َّي ْن َّ ي َّذَّ ي ْ هِ مُّصْ حَّ ف
َّ مَّ ق ْي ُّوح ق ِى ق ِن ْلَّي ِهِ ق َّالَّ «لأَّ» ق ُّلْث ُّ وَّ إ ِن ْ كَّان َّ ق ِى ع ِ لاَّق ِهِ ق َّالَّ «ن َّعَّمْ » وَّ عَّن ِ إَّلز َّج ُّ لِ ي ُّصَّ لِّى وَّ ن َّي ْن ي َّذَّي ْ هِ ي َّوْ ر ق ِي هِ ن َّص ُّ وح
ُّ ق َّالَّ «ن َّعَّمْ » ق ُّلْث ُّ ي صَّ لِّى وَّ ن َّي ْن َّ ي َّذَّ ي ْ هِ مِح ْ مَّزَّة ُّ س َّ ن َّهٍ ق َّالَّ «ن َّعَّمْ » ق َّالَّ ق ُّلْث ُّ ق َّا ِن ْ كَّان َّ ق ِي هَّا ن َّار ق َّالَّ «لأَّ ي ُّصَّ لِّى جَّ ي َّى
ِي ُّن َّحِّ ي َّهَّا عَّن ْ ق ِن ْلَّي ِهِ » وَّ عَّن ِ إَّلص َّ لاَّة ِ ق ِى ي َّوْ ب ٍ ي َّكُّون ُّ ق ِى عَّلَّمِهِ مِي َّالُّ طَّ ي ْ زٍ إ َّوْ ع َّي ْ ز ُّذ َّلِك َّ ق َّالَّ «لأَّ» وَّ عَّن ِ إَّلز َّج ُّ لِ ي َّلْن َّس
ِإَّلْح َّ اي َّمَّ ق ِي هِ ن َّق ْ س ُّ مِي َّالِ إَّلط َّ ي ْ زِ إ َّوْ ع َّي ْ زِ ذ َّلِك َّ ق َّالَّ «لأَّ ي َّح ُّ ور ُّ إَّلص َّ لاَّة ُّ ق ِي ه.","Ammar ibn Musa asked Imam Jafar ibn Muhammad Al-Sadiq {a.s} about whether
it is permissible for a man to pray with an open Qur'an in front of him facing the qibla.
Imam {a.s} said: ‘No’
I (Ammar ibn Musa) asked: ""What if it is in its cover?""
Imam {a.s} said: ‘Yes’.
(Ammar ibn Musa) then asked about praying with a bowl containing perfume in front
of him.
Imam {a.s} said: ‘Yes’.
(Ammar ibn Musa) asked: ""What if there is a censer made of brass in front of him?""
Imam {a.s} said: ‘Yes’.
(Ammar ibn Musa) asked: ""What if it has fire in it?""
Imam {a.s} said: ‘He should not pray until it is moved away from his qibla.’
(Ammar ibn Musa) asked about praying in a garment with the image of a bird or other
figures on its design.
Imam {a.s} said: ‘No’.
(Ammar ibn Musa) asked about wearing a ring with an engraved image of a bird or other
figures while praying.
Imam {a.s} said: ‘Prayer is not valid with it.’",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,352,352
